Code,Name
M01,Conditional-DETR-ResNet50
M02,DETR-ResNet101
M03,DETR-ResNet101-DC5
M04,DETR-ResNet50
M05,DETR-ResNet50-DC5
M06,Yolo-v3
M07,Yolo-v5
M08,Yolo-v6
M09,Yolo-v7
M10,Yolo-v8
M11,Yolo-v10
M12,Yolo-v11
M13,Yolo-NAS
M14,Yolo-NAS-Quantized
M15,Yolo-v7-Quantized
M16,Yolo-v8-Quantized
M17,Yolo-v11-Quantized
M18,RTMDet
M19,DeformableDETR
